,LCType7,LCType9,LCType10,LCType5,LCType6,LCType2,LCType3,LCType1,LCType11,LCType4
sum,17322.96,4997.41,166371.56,75678.15,71112.19,18976.77,1741.27,500.2,493.79,16.94
min,7.02,6.67,6.85,6.67,6.67,7.19,9.76,7.19,10.0,16.94
max,67.61,62.43,67.77,66.93,67.75,67.66,45.14,45.24,29.94,16.94
